Nombre,Apellido,Carrera,Edad,Codigo
Estudiante0,Apellido0,Carrera0,22,Codigo0
Estudiante6,Apellido6,Carrera6,22,Codigo6
Estudiante5,Apellido5,Carrera5,22,Codigo5
Estudiante4,Apellido4,Carrera4,22,Codigo4
Estudiante3,Apellido3,Carrera3,22,Codigo3
Estudiante2,Apellido2,Carrera2,22,Codigo2
Estudiante1,Apellido1,Carrera1,22,Codigo1
Estudiante10,Apellido10,Carrera10,26,Codigo10
Estudiante9,Apellido9,Carrera9,26,Codigo9
Estudiante8,Apellido8,Carrera8,26,Codigo8
Estudiante11,Apellido11,Carrera11,30,Codigo11
